begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-02-19 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1332235472.0,0.0,453.0,453.0,0.0,478.0,78968632.0,3600.0,107113.0,84195.0,
2022-02-19 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11483003384.0,0.0,2637.0,2646.0,2.0,3229.0,2681447112.0,3600.0,664717.0,412254.0,
2022-02-19 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19586576704.0,0.0,5999.0,6019.0,4.0,7057.0,8020489504.0,3600.0,1463175.0,925312.0,
2022-02-19 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28294154792.0,0.0,7314.0,7333.0,1.0,8493.0,2240146864.0,3600.0,1942697.0,892082.0,
2022-02-19 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11340063272.0,0.0,2863.0,2871.0,0.0,3402.0,951654272.0,3600.0,805805.0,432082.0,
2022-02-19 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11143153928.0,0.0,1724.0,1725.0,2.0,2060.0,756434600.0,3600.0,902580.0,396809.0,
2022-02-19 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12539049232.0,0.0,1447.0,1450.0,0.0,1662.0,584307152.0,3600.0,940276.0,330865.0,
2022-02-20 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7242218888.0,0.0,1262.0,1266.0,0.0,1426.0,1234261736.0,3600.0,513459.0,292092.0,
2022-02-20 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18450982384.0,0.0,1402.0,1406.0,0.0,1689.0,1391781808.0,3600.0,1400421.0,464983.0,
2022-03-01 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18300878984.0,0.0,2188.0,2201.0,0.0,2725.0,1685107776.0,3600.0,1678826.0,512195.0,
2022-03-02 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35023574000.0,0.0,9629.0,9689.0,8.0,11545.0,4284038824.0,3600.0,2641499.0,1272076.0,
2022-03-02 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25445513008.0,0.0,3393.0,3402.0,2.0,3930.0,5140099528.0,3600.0,2158530.0,912457.0,
2022-03-03 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42838859016.0,0.0,1982.0,1987.0,3.0,2372.0,5326371176.0,3600.0,2388963.0,650311.0,
2022-03-03 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17891893640.0,0.0,3451.0,3472.0,2.0,4186.0,1629788512.0,3600.0,1395917.0,870793.0,
2022-03-03 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32054594064.0,0.0,6685.0,6723.0,2.0,8029.0,5108468664.0,3600.0,2424373.0,1180153.0,
2022-03-06 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14201130192.0,0.0,1166.0,1171.0,0.0,1386.0,787378376.0,3600.0,1344779.0,515140.0,
2022-03-06 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23024077448.0,0.0,1186.0,1192.0,0.0,1414.0,888171408.0,3600.0,1684356.0,449773.0,
2022-03-07 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37079832216.0,0.0,10035.0,10090.0,52.0,11986.0,6715806736.0,3600.0,2801840.0,1745112.0,
2022-03-07 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33009179584.0,0.0,9778.0,9831.0,33.0,11487.0,5285746672.0,3600.0,2644739.0,1362214.0,
2022-03-07 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20468929752.0,0.0,8982.0,9033.0,8.0,10674.0,3189819960.0,3600.0,2072105.0,1207879.0,
2022-03-10 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4958674184.0,0.0,893.0,893.0,0.0,1006.0,1144784648.0,3600.0,626293.0,366027.0,
2022-03-10 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24864422448.0,0.0,8039.0,8129.0,66.0,9649.0,3295305800.0,3600.0,2145654.0,989033.0,
2022-03-10 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36815603744.0,0.0,1398.0,1398.0,0.0,1562.0,1473675824.0,3600.0,2375765.0,511979.0,
2022-03-11 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43716084856.0,0.0,1424.0,1429.0,0.0,1493.0,2023885648.0,3600.0,2521207.0,612911.0,
2022-03-11 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30170937808.0,0.0,9354.0,9398.0,6.0,11026.0,4593956176.0,3600.0,2390332.0,1066918.0,
2022-03-11 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38954222376.0,0.0,7957.0,7998.0,5.0,9683.0,4326294368.0,3600.0,2654965.0,1156186.0,
2022-03-12 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,846615376.0,0.0,601.0,611.0,0.0,615.0,63293576.0,3600.0,79574.0,39963.0,
2022-03-13 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1878965040.0,0.0,862.0,863.0,0.0,947.0,195040088.0,3600.0,144735.0,80916.0,
2022-03-13 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3297019592.0,0.0,841.0,844.0,0.0,955.0,145982384.0,3600.0,260176.0,114137.0,
2022-03-13 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8172938824.0,0.0,901.0,904.0,0.0,1082.0,1044156360.0,3600.0,513168.0,330479.0,
2022-03-13 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18316809784.0,0.0,1181.0,1186.0,1.0,1507.0,1867418336.0,3600.0,1689056.0,580828.0,
2022-03-13 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28621246576.0,0.0,1039.0,1042.0,0.0,1220.0,1192733096.0,3600.0,2567938.0,542527.0,
2022-03-14 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2350282200.0,0.0,899.0,899.0,0.0,956.0,134942352.0,3600.0,208479.0,67942.0,
2022-03-14 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31068664672.0,0.0,8961.0,9010.0,3.0,10445.0,3271478960.0,3600.0,2459483.0,1103906.0,
2022-03-14 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29993525288.0,0.0,6973.0,7026.0,1.0,8244.0,3055477848.0,3600.0,2546338.0,1080764.0,
2022-03-14 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21362278968.0,0.0,1959.0,1983.0,0.0,2248.0,2148849216.0,3600.0,1470268.0,495172.0,
2022-03-15 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22193890880.0,0.0,6390.0,6415.0,2.0,7495.0,3669785688.0,3600.0,1646106.0,818874.0,
2022-03-15 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31435195648.0,0.0,8283.0,8317.0,8.0,9895.0,3692163824.0,3600.0,2357378.0,1114504.0,
2022-03-15 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22256988648.0,0.0,3237.0,3249.0,4.0,3855.0,1472553112.0,3600.0,2450605.0,711325.0,
2022-03-15 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808688.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19113344408.0,0.0,1518.0,1529.0,0.0,1691.0,623685000.0,3600.0,1423074.0,343133.0,
2022-02-02 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32217060200.0,0.0,2929.0,2929.0,0.0,2850.0,754860120.0,3600.0,1070446.0,613008.0,
2022-02-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16885985632.0,0.0,2567.0,2567.0,0.0,2464.0,683103168.0,3600.0,704151.0,379792.0,
2022-02-03 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4988487872.0,0.0,2727.0,2729.0,0.0,2618.0,1437250488.0,3600.0,237650.0,290698.0,
2022-02-03 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42757885544.0,0.0,9483.0,9485.0,0.0,9028.0,4961880624.0,3600.0,1634514.0,1209634.0,
2022-02-03 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32578507504.0,0.0,6076.0,6077.0,0.0,5822.0,4280079184.0,3600.0,1191537.0,974068.0,
2022-02-03 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12471508160.0,0.0,3588.0,3591.0,0.0,3252.0,3898392800.0,3600.0,559316.0,615121.0,
2022-02-04 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10303964464.0,0.0,2895.0,2896.0,0.0,2524.0,2310974312.0,3600.0,523177.0,633270.0,
2022-02-04 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,552819088.0,0.0,2162.0,2162.0,0.0,2047.0,518552752.0,3600.0,69089.0,94541.0,
2022-02-04 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28330296888.0,0.0,9441.0,9447.0,1.0,8916.0,4479298848.0,3600.0,1187746.0,1148812.0,
2022-02-05 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16261111408.0,0.0,6101.0,6104.0,0.0,5761.0,1296204296.0,3600.0,713205.0,664744.0,
2022-02-05 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20400738008.0,0.0,9965.0,9969.0,2.0,9679.0,3613823200.0,3600.0,1002601.0,884640.0,
2022-02-05 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24781459416.0,0.0,10206.0,10210.0,0.0,9949.0,2383054152.0,3600.0,1161749.0,927328.0,
2022-02-06 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2071738408.0,0.0,2350.0,2350.0,0.0,2290.0,142904424.0,3600.0,125656.0,129545.0,
2022-02-06 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16498905640.0,0.0,5375.0,5376.0,1.0,5106.0,2166067448.0,3600.0,879297.0,768790.0,
2022-02-06 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12240885760.0,0.0,5235.0,5236.0,0.0,4928.0,1068645992.0,3600.0,570488.0,417512.0,
2022-02-08 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42237310920.0,0.0,9822.0,9832.0,1.0,9479.0,5601318888.0,3600.0,1510018.0,1169354.0,
2022-02-08 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32144423384.0,0.0,10008.0,10020.0,1.0,9531.0,8061744024.0,3600.0,1559608.0,1316887.0,
2022-02-10 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13359647816.0,0.0,2593.0,2593.0,0.0,2443.0,460645136.0,3600.0,630584.0,429713.0,
2022-02-10 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8019266040.0,0.0,2153.0,2154.0,0.0,1945.0,4934719792.0,3600.0,452144.0,306261.0,
2022-02-10 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6160588424.0,0.0,2601.0,2603.0,0.0,2326.0,306410368.0,3600.0,285513.0,170969.0,
2022-02-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28830815784.0,0.0,7843.0,7843.0,1.0,7473.0,5306826992.0,3600.0,1212682.0,962976.0,
2022-02-10 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22790226096.0,0.0,9953.0,9963.0,0.0,9468.0,4665136224.0,3600.0,1935036.0,1087995.0,
2022-02-10 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31120500544.0,0.0,5896.0,5898.0,0.0,5698.0,2783736632.0,3600.0,1332980.0,969788.0,
2022-02-11 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12619890208.0,0.0,2101.0,2101.0,0.0,1919.0,798893376.0,3600.0,740953.0,729917.0,
2022-02-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8035313632.0,0.0,1995.0,1996.0,0.0,1790.0,367198048.0,3600.0,483908.0,524041.0,
2022-02-11 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43439883656.0,0.0,10520.0,10530.0,2.0,10079.0,5773867872.0,3600.0,1727922.0,1294551.0,
2022-02-11 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31054431000.0,0.0,12389.0,12394.0,2.0,11970.0,5560074672.0,3600.0,2475362.0,1350255.0,
2022-02-11 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26457539128.0,0.0,7196.0,7202.0,0.0,7075.0,2175126496.0,3600.0,1346102.0,989590.0,
2022-02-11 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30838878264.0,0.0,6005.0,6006.0,1.0,5760.0,2050574792.0,3600.0,1365866.0,845738.0,
2022-02-12 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22940804008.0,0.0,3104.0,3104.0,1.0,2882.0,1000278816.0,3600.0,833729.0,519259.0,
2022-02-12 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23618754512.0,0.0,8909.0,8909.0,1.0,8642.0,6350431248.0,3600.0,1203385.0,1169043.0,
2022-02-12 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20087117912.0,0.0,5171.0,5171.0,0.0,4886.0,1027782840.0,3600.0,700183.0,502114.0,
2022-02-13 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9381525280.0,0.0,3069.0,3069.0,0.0,2863.0,486164648.0,3600.0,482278.0,350139.0,
2022-02-13 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18657817528.0,0.0,6708.0,6710.0,0.0,6506.0,4430279072.0,3600.0,1031687.0,946990.0,
2022-02-17 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26645654680.0,0.0,9856.0,9861.0,0.0,9558.0,3300789688.0,3600.0,1255633.0,992316.0,
2022-02-18 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15947373312.0,0.0,2398.0,2399.0,0.0,2180.0,727383816.0,3600.0,641762.0,356203.0,
2022-02-18 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23140430152.0,0.0,7876.0,7883.0,0.0,7600.0,2034703056.0,3600.0,1118380.0,879684.0,
2022-02-18 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21931322616.0,0.0,8141.0,8143.0,0.0,7894.0,2510894072.0,3600.0,1002070.0,804175.0,
2022-02-19 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41360786656.0,0.0,12694.0,12715.0,16.0,11942.0,7148127968.0,3600.0,2714229.0,1484809.0,
2022-02-19 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22166593856.0,0.0,7008.0,7010.0,0.0,6805.0,5865008536.0,3600.0,1227993.0,927849.0,
2022-02-20 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17798079752.0,0.0,3179.0,3179.0,0.0,2989.0,699936408.0,3600.0,816128.0,538140.0,
2022-02-20 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6811063904.0,0.0,1749.0,1749.0,0.0,1686.0,488560960.0,3600.0,360112.0,233588.0,
2022-02-20 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5320414304.0,0.0,2229.0,2229.0,0.0,1986.0,279200912.0,3600.0,228554.0,142013.0,
2022-02-20 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20090161032.0,0.0,3433.0,3433.0,1.0,3138.0,1333896648.0,3600.0,834169.0,666940.0,
2022-02-20 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13109693360.0,0.0,3771.0,3773.0,0.0,3591.0,1070331592.0,3600.0,558502.0,405721.0,
2022-02-20 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18366411280.0,0.0,4453.0,4454.0,0.0,4252.0,1360893448.0,3600.0,908638.0,556114.0,
2022-03-01 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1836795320.0,0.0,2562.0,2562.0,0.0,2408.0,1227818016.0,3600.0,105237.0,137758.0,
2022-03-01 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17814220064.0,0.0,4994.0,4996.0,0.0,4907.0,981837808.0,3600.0,780268.0,484696.0,
2022-03-01 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35155377048.0,0.0,10057.0,10064.0,0.0,9629.0,5031918504.0,3600.0,1710455.0,1250380.0,
2022-03-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2353172664.0,0.0,1630.0,1630.0,0.0,1570.0,118119592.0,3600.0,116932.0,103385.0,
2022-03-02 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20178570920.0,0.0,8364.0,8369.0,0.0,8100.0,1569019968.0,3600.0,933829.0,705555.0,
2022-03-02 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29319015112.0,0.0,12076.0,12090.0,8.0,11934.0,6003677544.0,3600.0,1468180.0,1125119.0,
2022-03-02 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11778122784.0,0.0,4793.0,4797.0,0.0,4548.0,1979816128.0,3600.0,623085.0,557962.0,
2022-03-06 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17898193864.0,0.0,6836.0,6843.0,0.0,6681.0,2493023600.0,3600.0,892299.0,696862.0,
2022-03-07 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2918671216.0,0.0,1594.0,1594.0,0.0,1411.0,193495320.0,3600.0,178623.0,195222.0,
2022-03-07 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32129420968.0,0.0,10440.0,10445.0,2.0,9954.0,4786008032.0,3600.0,2439293.0,1263304.0,
2022-03-07 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22459392176.0,0.0,8524.0,8533.0,3.0,8258.0,3171260904.0,3600.0,1201939.0,1138752.0,
2022-03-07 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14832299688.0,0.0,3986.0,3988.0,0.0,3758.0,1527650792.0,3600.0,692175.0,483714.0,
2022-03-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21732998832.0,0.0,8965.0,8970.0,0.0,8761.0,1924334256.0,3600.0,897780.0,675828.0,
2022-03-11 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9583356760.0,0.0,3683.0,3684.0,0.0,3603.0,596319608.0,3600.0,481247.0,378818.0,
2022-03-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8329429800.0,0.0,2621.0,2622.0,0.0,2550.0,1957871208.0,3600.0,497102.0,515229.0,
2022-03-11 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808689.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39622002288.0,0.0,10691.0,10694.0,2.0,10347.0,8674036840.0,3600.0,1820143.0,1356667.0,
